time,P_CDWPs_sum,P_CHWPs_sum
0,27121.775469796656,22873.72973937194
300,27121.76515655349,22873.687168535234
600,27121.765103240825,22873.6869484705
900,27121.765015144847,22873.686584826723
1200,27121.76503693403,22873.68667476843
1500,27121.7650298802,22873.686645651524
1800,27121.765024237637,22873.686622360095
2100,27121.7650229772,22873.686617157233
2400,27121.765024134947,22873.68662193619
2700,27121.76502293376,22873.686616977917
3000,27121.765023075972,22873.686617564956
3300,27121.765024421966,22873.686623120942
3600,27121.76502446021,22873.686623278805
3900,27121.765024494838,22873.68662342177
4200,27121.76502452534,22873.686623547655
4500,27121.765024542052,22873.68662361665
4800,27121.765024552176,22873.686623658443
5100,27121.765024555716,22873.68662367305
5400,27121.765024552664,22873.686623660447
5700,27121.765024543023,22873.686623620666
